date,title,read_count
2025-12-11,我发现只要下跌中你买也好卖也好都要跌，除了清仓不玩,302
2025-12-11,买也是跌卖也是跌，感觉整个大盘最高点都在往下移,170
2025-12-11,基民7X29089V68,190
2025-12-11,基民7X29089V68,252
2025-12-11,基民7X29089V68,170
2025-12-11,股友i5253931z0,200
2025-12-11,基民7X29089V68,180
2025-12-11,股友i5253931z0,180
2025-12-11,股友i5253931z0,90
2025-12-11,基民7X29089V68,130
2025-12-11,如我所料这个股就是小杂毛,110
2025-12-11,基民7X29089V68,311
2025-12-11,股友i5253931z0,130
2025-12-11,基民7X29089V68,190
2025-12-11,基民7X29089V68,180
2025-12-11,基民7X29089V68,170
2025-12-11,基民7X29089V68,693
2025-12-10,基民7X29089V68,541
2025-12-10,买入的散户越来越多了下午坑杀,571
2025-12-10,基民7X29089V68,411
2025-12-10,又要拐头向下了，，这一天天的,300
2025-12-09,基民7X29089V68,461
2025-12-09,股友i5253931z0,1366
2025-12-09,前面拉高吸引散户明天直接按水下,530
2025-12-09,明天直接按水下不起来通杀,450
2025-12-09,机器人半导体Al军工航天，挣发了什么时候轮到消费还是永远都轮不到了,250
2025-12-09,股友i5253931z0,500
2025-12-09,股友i5253931z0,530
2025-12-09,基民7X29089V68,210
2025-12-09,我都说大盘涨了九阳大跌，大盘跌了九阳不一定涨,210
2025-12-09,基民7X29089V68,270
2025-12-09,基民7X29089V68,190
2025-12-09,基民7X29089V68,240
2025-12-09,股友i5253931z0,290
2025-12-09,股友i5253931z0,250
2025-12-09,股友m886006o82,531
2025-12-08,九阳股份：连续3日融资净买入累计1545.2万元（12-08）,770
2025-12-09,一路长红发发发v,450
2025-12-09,明天大盘往下走。九阳股份大概率要继续低开迅速下杀。,1002
2025-12-09,今天是大盘起来，九阳股份没有大跌，明天必须回到10.27元，回踩下面缺口，今天尾,2061
2025-12-09,12.2元成本啥时候回来啊还我的血汗钱,85212
2025-12-09,有没有发现今天大盘加速上涨，他下跌，尾盘，大盘微微下跌，他涨了一点点。这就是大盘,1072
2025-12-09,刚买几天的九阳电器被我退了，心情太差了,431
2025-12-09,看看美的，一百亿回购已完成，和美的差多了,600
2025-12-08,刚看了下，主力还有1265万的货没出完。,420
2025-12-08,基民TsnY02,600
2025-12-08,九阳属于消费，这两天科技强，九阳肯定弱,842
2025-12-08,1.90加了点，近期SN不仅在美欧，在澳洲，日韩销量同样暴增，单一电商平台多款爆,39331
2025-12-08,今天看起来止跌了大神说一下可以抄底了吗踏空了别的涨太多不敢买就这个在跌,872
2025-12-08,我要练九阳神功，不要9Y争茎。,530
2025-12-08,我要练九阳神功，不要9阴争茎。,330
2025-12-08,基民7X29089V68,321
2025-12-08,从汇通集团跑过来的，感觉自己赚了,813
2025-12-08,还不错，历史情况下按照今天的盘面应该收在10.65。进步了,370
2025-12-08,5日线都站不上，太弱了，，，就剩小散户了，，，主力货都出完了吗？有高手指点下,4505
2025-12-08,恭喜万贯de妲己,592
2025-12-08,大盘不好的时候他就红一下吸引人气进来，大盘好的时候他就配合大盘出货,550
2025-12-08,为什么要买它？你们是不喜欢红色的股票吗？,560
2025-12-08,股票又不是以每天高位计算，我人头担保，1月份高位攻上13元高位，,992
2025-12-08,九阳股份:九阳股份2025年第三次临时股东会法律意见书,1982
2025-12-08,九牧才是王，九阳不能比。,440
2025-12-08,勇敢的翻倍师傅,530
2025-12-08,等吧，慢慢等，1月份到不了13元，我人头落地给大家当球踢。,631
2025-12-08,raychard,740
2025-12-08,股友66Y27t6318,530
2025-12-08,外面形势好涨2个点这里亏1个点，一来一回差3个点,290
2025-12-08,这b不会要做个w底再上吧！,642
2025-12-08,九阳孙公司深思考有上市的准备。,530
2025-12-08,乌鸡就是乌鸡不可能变凤凰的,510
2025-12-08,恭喜万贯de妲己,410
2025-12-08,沉着冷静的尹瑶潼,440
2025-12-08,最恶心的是大多数人在挣钱自己还在亏钱,190
2025-12-08,大盘大涨轮不到九阳了，好多都是避险跑过来的，结果两头挨打,270
2025-12-08,都在搞通讯，航天，卫星。没有人买小家电。快跑路吧！,612
2025-12-08,我缺了多大的德呀，让我买了这这，,390
2025-12-08,兄弟们好，，都能挺住吧，，，实在挺不住了就躺平吧，，，,541
2025-12-08,我不明白天天阴跌要干什么,410
2025-12-08,股友i5253931z0,310
2025-12-08,来个涨停吧11.79,420
2025-12-08,这个股最垃圾，不能买,501
2025-12-08,还要跌，不能进,471
2025-12-08,基民7X29089V68,220
2025-12-08,forth_forth8036,591
2025-12-08,股友59616DV132,490
2025-12-05,九阳股份：融资净买入421.79万元，融资余额1.43亿元（12-05）,690
2025-12-08,看月线最低点2块到42块，前期涨的太猛后期乏力不会涨了，再说小家电跟房地产关联度,862
2025-12-08,基民7X29089V68,713
2025-12-08,forth_forth8036,620
2025-12-07,哈基咪哈基咪,871
2025-12-07,大家团结起来每天都抛一百股恶心死他们,2584
2025-12-07,九阳股份本周融资净买入65.65万元，居家电行业板块第十九,750
2025-12-07,我来了20161,640
2025-12-07,欢乐的梅莉萍1,660
2025-12-07,我们要反着来下跌就减仓就一百股恶心死他，反正不加仓反正也是烂股一枚,1190
2025-12-07,前几天九阳使诈，外面股票跌他故意涨一点点以最低付出吸收外面散户加仓，等真的大盘大,850
2025-12-07,小家电和房地产挂钩的，房地产不行小家电也完球,612
2025-12-07,下星期别的股狂涨，就小家电九阳下跌,490
2025-12-06,这货从42元一路下跌6年多，应该反转启动了吧！,1704
2025-12-06,基民7X29089V68,370
2025-12-06,基民7X29089V68,955
2025-12-06,股友iK71977770,752
2025-12-06,上面8亿的都不怕，你们慌什么？,2315
2025-12-05,哈基咪豆浆机,1202
2025-12-05,拉两天，不够一天跌的，太弱了，这么好的行情你板块垫底。走人,721
2025-12-05,最后1700股10.7卖掉了，不玩了，这股吃独食不好玩，兄弟们安好,1234
2025-12-05,这票没什么接力走不强,781
2025-12-05,股友0921IE9398,601
2025-12-05,前面二个涨停还没被骗怕吗,431
2025-12-05,今年世界杯不喝啤酒改喝豆浆，所以看好九阳,872
2025-12-05,啊你自已慢慢玩,1161
